Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
2490,19,18,3,2,10,Hit Stick,9 19,Win
2491,20,17,2,3,7,Stick,20,Win
2492,20,17,2,2,7,Stick,20,Win
2493,22,6,3,2,4,Hit,12,Loss
2494,13,22,3,5,2,Hit Stick,10 13,Win
2495,20,22,2,4,3,Stick,20,Win
2496,10,23,2,3,10,Stick,10,Win
2497,17,18,3,2,10,Hit Stick,12 17,Loss
2498,18,25,2,3,7,Stick,18,Win
2499,26,20,3,2,10,Hit,16,Loss
2500,22,14,3,2,7,Hit,13,Loss
2501,14,19,2,3,10,Stick,14,Loss
2502,16,17,2,2,7,Stick,16,Loss
2503,17,21,3,3,4,Hit Stick,7 17,Loss
2504,18,18,3,2,7,Hit Stick,13 18,Draw
2505,20,23,2,4,2,Stick,20,Win
2506,12,21,2,3,8,Stick,12,Loss
2507,23,20,3,2,10,Hit,13,Loss
2508,11,22,2,3,10,Stick,11,Win
2509,16,22,2,3,10,Stick,16,Win
2510,20,20,4,2,10,Hit Hit Stick,13 15 20,Draw
2511,20,18,2,2,10,Stick,20,Win
2512,18,18,2,3,9,Stick,18,Draw
2513,20,20,2,3,7,Stick,20,Draw
2514,19,24,4,4,4,Hit Hit Stick,8 14 19,Win
2515,21,20,2,3,6,Stick,21,Win
2516,14,22,2,3,10,Stick,14,Win
2517,19,24,2,4,3,Stick,19,Win
2518,20,17,2,3,2,Stick,20,Win
2519,16,21,4,3,7,Hit Hit Stick,16 13 16,Loss
2520,18,22,3,3,6,Hit Stick,8 18,Win
2521,21,25,4,4,4,Hit Hit Stick,12 13 21,Win
2522,21,17,2,3,7,Stick,21,Win
2523,19,20,3,3,10,Hit Stick,9 19,Loss
2524,21,19,2,2,1,Stick,21,Win
2525,20,22,3,4,8,Hit Stick,10 20,Win
2526,19,20,2,3,2,Stick,19,Loss
2527,22,21,4,2,1,Hit Hit,11 15,Loss
2528,22,20,3,2,10,Hit,14,Loss
2529,22,20,3,2,10,Hit,12,Loss
2530,19,18,2,2,8,Stick,19,Win
2531,21,23,2,4,2,Stick,21,Win
2532,13,21,3,4,7,Hit Stick,9 13,Loss
2533,27,20,4,2,10,Hit Hit,9 19,Loss
2534,27,21,3,2,1,Hit,17,Loss
2535,19,17,3,2,9,Hit Stick,9 19,Win
2536,16,22,3,3,10,Hit Stick,11 16,Win
2537,15,23,2,4,9,Stick,15,Win
2538,16,23,2,3,6,Stick,16,Win
2539,28,21,4,2,1,Hit Hit,8 18,Loss
2540,21,21,2,3,4,Stick,21,Draw
2541,21,22,2,4,7,Stick,21,Win
2542,23,19,4,2,10,Hit Hit,5 15,Loss
2543,23,15,4,2,5,Hit Hit,8 13,Loss
2544,12,22,2,4,6,Stick,12,Win
2545,20,18,3,2,1,Hit Stick,12 20,Win
2546,21,25,2,3,8,Stick,21,Win
2547,27,19,3,2,9,Hit,17,Loss
2548,18,20,3,2,10,Hit Stick,14 18,Loss
2549,24,20,3,2,10,Hit,15,Loss
2550,13,21,2,3,9,Stick,13,Loss
2551,15,23,4,5,3,Hit Hit Stick,13 15 15,Win
2552,21,24,2,3,10,Stick,21,Win
2553,20,19,2,2,10,Stick,20,Win
2554,19,22,6,3,9,Hit Hit Hit Hit Stick,5 7 12 14 19,Win
2555,15,18,2,3,7,Stick,15,Loss
2556,19,25,3,4,4,Hit Stick,13 19,Win
2557,16,22,2,3,10,Stick,16,Win
2558,20,25,2,5,8,Stick,20,Win
2559,24,21,3,2,1,Hit,15,Loss
2560,18,17,3,2,10,Hit Stick,7 18,Win
2561,23,19,4,2,10,Hit Hit,5 13,Loss
2562,21,17,3,2,8,Hit Stick,14 21,Win
2563,15,24,3,4,3,Hit Stick,15 15,Win
2564,18,26,2,4,3,Stick,18,Win
2565,21,22,2,3,5,Stick,21,Win
2566,19,20,2,3,4,Stick,19,Loss
2567,18,21,2,3,10,Stick,18,Loss
2568,19,21,2,3,4,Stick,19,Loss
2569,28,21,3,2,1,Hit,18,Loss
2570,24,7,3,2,5,Hit,14,Loss
2571,21,17,3,2,7,Hit Stick,14 21,Win
2572,15,24,3,3,9,Hit Stick,14 15,Win
2573,18,18,4,3,2,Hit Hit Stick,7 13 18,Draw
2574,19,18,3,2,8,Hit Stick,13 19,Win
2575,21,19,2,3,5,Stick,21,Win
2576,15,17,3,4,4,Hit Stick,12 15,Loss
2577,25,18,3,2,10,Hit,15,Loss
2578,22,16,4,2,10,Hit Hit,16 12,Loss
2579,26,18,3,2,10,Hit,16,Loss
2580,16,21,2,3,3,Stick,16,Loss
2581,25,20,5,2,10,Hit Hit Hit,13 17 17,Loss
2582,12,18,2,3,7,Stick,12,Loss
2583,17,25,2,3,5,Stick,17,Win
2584,21,19,3,2,10,Hit Stick,11 21,Win
2585,21,21,2,3,4,Stick,21,Draw
2586,11,24,2,3,10,Stick,11,Win
2587,15,26,3,3,10,Hit Stick,13 15,Win
2588,15,19,2,3,8,Stick,15,Loss
2589,17,17,2,2,10,Stick,17,Draw
2590,12,19,3,3,10,Hit Stick,14 12,Loss
2591,20,17,2,2,8,Stick,20,Win
2592,16,23,2,3,8,Stick,16,Win
2593,20,21,2,5,4,Stick,20,Loss
2594,18,19,2,5,9,Stick,18,Loss
2595,16,19,2,3,1,Stick,16,Loss
2596,20,24,2,3,4,Stick,20,Win
2597,17,22,2,4,4,Stick,17,Win
2598,22,20,3,2,10,Hit,12,Loss
2599,15,18,2,3,6,Stick,15,Loss
2600,17,19,4,3,5,Hit Hit Stick,15 15 17,Loss
2601,23,8,4,2,2,Hit Hit,7 17,Loss
2602,15,17,2,3,6,Stick,15,Loss
2603,19,18,2,3,2,Stick,19,Win
2604,13,21,2,3,8,Stick,13,Loss
2605,16,17,3,2,10,Hit Stick,11 16,Loss
2606,13,24,2,4,3,Stick,13,Win
2607,16,18,2,3,1,Stick,16,Loss
2608,18,17,2,2,10,Stick,18,Win
2609,20,21,2,3,3,Stick,20,Loss
2610,28,20,4,2,10,Hit Hit,8 18,Loss
2611,16,19,2,3,5,Stick,16,Loss
2612,17,17,3,2,10,Hit Stick,13 17,Draw
2613,22,19,3,2,8,Hit,12,Loss
2614,22,17,3,2,8,Hit,12,Loss
2615,18,22,3,3,10,Hit Stick,10 18,Win
2616,18,22,2,4,1,Stick,18,Win
2617,20,19,2,3,9,Stick,20,Win
2618,19,22,2,4,1,Stick,19,Win
2619,19,19,4,2,8,Hit Hit Stick,14 15 19,Draw
2620,20,21,2,4,3,Stick,20,Loss
2621,16,19,3,4,2,Hit Stick,6 16,Loss
2622,24,20,3,2,10,Hit,18,Loss
2623,21,22,2,3,4,Stick,21,Win
2624,22,21,3,2,1,Hit,14,Loss
2625,21,21,3,2,1,Hit Stick,17 21,Draw
2626,16,21,3,3,5,Hit Stick,14 16,Loss
2627,25,19,4,2,9,Hit Hit,11 16,Loss
2628,20,22,2,3,7,Stick,20,Win
2629,23,20,4,2,10,Hit Hit,12 14,Loss
2630,20,21,3,3,3,Hit Stick,10 20,Loss
2631,17,17,4,2,7,Hit Hit Stick,15 15 17,Draw
2632,15,18,2,3,3,Stick,15,Loss
2633,19,19,2,3,3,Stick,19,Draw
2634,12,24,3,3,10,Hit Stick,7 12,Win
2635,24,10,3,2,3,Hit,14,Loss
2636,20,21,2,2,10,Stick,20,Loss
2637,21,20,4,4,2,Hit Hit Stick,12 13 21,Win
2638,22,15,4,2,10,Hit Hit,12 12,Loss
2639,23,8,4,2,2,Hit Hit,12 13,Loss
2640,17,23,3,3,4,Hit Stick,7 17,Win
2641,12,18,2,3,4,Stick,12,Loss
2642,16,20,2,4,10,Stick,16,Loss
2643,20,23,2,3,6,Stick,20,Win
2644,20,19,2,2,9,Stick,20,Win
2645,19,23,2,3,3,Stick,19,Win
2646,17,17,3,2,10,Hit Stick,7 17,Draw
2647,16,17,3,4,4,Hit Stick,11 16,Loss
2648,18,17,2,4,2,Stick,18,Win
2649,19,19,2,2,1,Stick,19,Draw
2650,17,23,2,3,9,Stick,17,Win
2651,16,26,2,3,6,Stick,16,Win
2652,18,22,2,4,10,Stick,18,Win
2653,19,20,2,4,3,Stick,19,Loss
2654,19,24,3,4,5,Hit Stick,12 19,Win
2655,24,19,3,2,1,Hit,14,Loss
2656,21,18,3,2,1,Hit Stick,11 21,Win
2657,22,16,4,2,8,Hit Hit,12 15,Loss
2658,20,22,2,3,2,Stick,20,Win
2659,20,19,2,2,9,Stick,20,Win
2660,19,21,3,4,1,Hit Stick,13 19,Loss
2661,19,22,2,3,10,Stick,19,Win
2662,21,22,3,3,5,Hit Stick,12 21,Win
2663,23,20,3,2,10,Hit,13,Loss
2664,21,18,2,2,10,Stick,21,Win
2665,16,25,3,5,4,Hit Stick,9 16,Win
2666,22,12,4,2,10,Hit Hit,4 14,Loss
2667,25,11,3,2,2,Hit,15,Loss
2668,15,21,3,4,1,Hit Stick,12 15,Loss
2669,15,26,2,3,6,Stick,15,Win
2670,13,22,2,3,10,Stick,13,Win
2671,19,17,2,2,6,Stick,19,Win
2672,15,23,2,4,6,Stick,15,Win
2673,18,21,2,4,3,Stick,18,Loss
2674,21,21,3,4,4,Hit Stick,10 21,Draw
2675,25,21,3,2,1,Hit,20,Loss
2676,18,20,2,3,2,Stick,18,Loss
2677,20,19,3,4,2,Hit Stick,11 20,Win
2678,20,21,2,2,10,Stick,20,Loss
2679,19,17,3,2,10,Hit Stick,12 19,Win
2680,16,17,2,3,7,Stick,16,Loss
2681,20,21,4,2,1,Hit Hit Stick,7 14 20,Loss
2682,21,18,4,2,1,Hit Hit Stick,15 18 21,Win
2683,19,21,2,3,6,Stick,19,Loss
2684,18,20,4,2,1,Hit Hit Stick,7 18 18,Loss
2685,11,24,3,4,8,Hit Stick,9 11,Win
2686,20,24,2,3,9,Stick,20,Win
2687,13,24,3,3,10,Hit Stick,11 13,Win
2688,23,20,3,2,10,Hit,15,Loss
2689,26,20,6,2,10,Hit Hit Hit Hit,10 12 15 17,Loss
2690,18,19,2,2,10,Stick,18,Loss
2691,18,21,3,4,2,Hit Stick,12 18,Loss
2692,15,18,4,2,7,Hit Hit Stick,17 14 15,Loss
2693,23,20,3,2,10,Hit,18,Loss
2694,17,18,2,3,4,Stick,17,Loss
2695,21,20,4,3,2,Hit Hit Stick,10 12 21,Win
2696,20,22,2,3,7,Stick,20,Win
2697,14,19,2,3,9,Stick,14,Loss
2698,21,22,3,3,4,Hit Stick,11 21,Win
2699,20,19,2,2,10,Stick,20,Win
2700,15,26,2,5,3,Stick,15,Win
2701,19,18,3,3,4,Hit Stick,12 19,Win
2702,18,17,3,2,10,Hit Stick,13 18,Win
2703,21,20,4,2,10,Hit Hit Stick,18 19 21,Win
2704,15,19,2,3,10,Stick,15,Loss
2705,24,18,4,2,7,Hit Hit,12 14,Loss
2706,23,20,3,2,10,Hit,18,Loss
2707,19,19,2,3,3,Stick,19,Draw
2708,18,18,2,2,8,Stick,18,Draw
2709,20,20,3,3,5,Hit Stick,14 20,Draw
2710,17,24,4,3,7,Hit Hit Stick,14 14 17,Win
2711,16,22,3,4,3,Hit Stick,9 16,Win
2712,20,20,2,4,5,Stick,20,Draw
2713,25,20,4,2,10,Hit Hit,6 15,Loss
2714,26,12,3,2,2,Hit,16,Loss
2715,17,26,2,4,4,Stick,17,Win
2716,17,17,2,3,10,Stick,17,Draw
2717,18,22,2,3,9,Stick,18,Win
2718,23,10,3,2,3,Hit,14,Loss
2719,15,19,2,3,6,Stick,15,Loss
2720,21,17,2,2,10,Stick,21,Win
2721,17,17,4,2,6,Hit Hit Stick,13 19 17,Draw
2722,21,20,3,2,1,Hit Stick,11 21,Win
2723,16,17,3,4,5,Hit Stick,6 16,Loss
2724,19,18,2,4,8,Stick,19,Win
2725,18,18,5,2,10,Hit Hit Hit Stick,9 13 15 18,Draw
2726,12,22,2,3,10,Stick,12,Win
2727,18,18,3,2,8,Hit Stick,9 18,Draw
2728,20,20,3,3,6,Hit Stick,12 20,Draw
2729,15,17,3,2,6,Hit Stick,13 15,Loss
2730,17,21,2,2,10,Stick,17,Loss
2731,21,20,3,2,10,Hit Stick,14 21,Win
2732,20,20,4,2,10,Hit Hit Stick,15 16 20,Draw
2733,18,23,3,5,6,Hit Stick,9 18,Win
2734,17,24,2,3,5,Stick,17,Win
2735,20,17,2,4,2,Stick,20,Win
2736,21,21,2,4,2,Stick,21,Draw
2737,21,17,3,3,6,Hit Stick,11 21,Win
2738,23,20,4,2,10,Hit Hit,16 17,Loss
2739,19,25,2,4,4,Stick,19,Win
2740,17,17,3,2,7,Hit Stick,15 17,Draw
2741,17,19,3,3,10,Hit Stick,7 17,Loss
2742,19,20,3,4,2,Hit Stick,9 19,Loss
2743,18,17,2,2,1,Stick,18,Win
2744,19,20,2,2,1,Stick,19,Loss
2745,19,19,2,2,9,Stick,19,Draw
2746,21,20,3,2,10,Hit Stick,16 21,Win
2747,14,20,4,4,4,Hit Hit Stick,16 12 14,Loss
2748,17,17,3,2,7,Hit Stick,7 17,Draw
2749,17,24,2,3,10,Stick,17,Win
2750,18,18,3,3,5,Hit Stick,14 18,Draw
2751,21,20,2,2,10,Stick,21,Win
2752,16,25,2,5,3,Stick,16,Win
2753,24,20,3,2,10,Hit,19,Loss
2754,16,18,2,3,9,Stick,16,Loss
2755,17,25,3,3,10,Hit Stick,10 17,Win
2756,20,17,3,4,3,Hit Stick,10 20,Win
2757,24,21,4,2,10,Hit Hit,8 14,Loss
2758,15,21,2,3,10,Stick,15,Loss
2759,17,20,4,3,8,Hit Hit Stick,14 14 17,Loss
2760,14,23,2,3,7,Stick,14,Win
2761,19,19,2,2,9,Stick,19,Draw
2762,14,17,2,4,4,Stick,14,Loss
2763,20,20,4,2,10,Hit Hit Stick,4 14 20,Draw
2764,20,17,2,2,10,Stick,20,Win
2765,22,21,3,2,1,Hit,15,Loss
2766,19,20,3,2,9,Hit Stick,13 19,Loss
2767,17,17,4,5,2,Hit Hit Stick,10 14 17,Draw
2768,16,21,2,3,8,Stick,16,Loss
2769,16,19,2,3,7,Stick,16,Loss
2770,19,17,2,2,10,Stick,19,Win
2771,18,22,2,3,6,Stick,18,Win
2772,22,16,4,2,5,Hit Hit,15 12,Loss
2773,15,26,2,4,4,Stick,15,Win
2774,20,26,2,4,4,Stick,20,Win
2775,16,26,3,4,9,Hit Stick,9 16,Win
2776,18,26,3,4,10,Hit Stick,9 18,Win
2777,15,17,3,3,7,Hit Stick,12 15,Loss
2778,20,18,3,2,8,Hit Stick,14 20,Win
2779,20,18,2,2,10,Stick,20,Win
2780,21,18,2,2,9,Stick,21,Win
2781,25,20,3,2,10,Hit,15,Loss
2782,18,17,5,2,10,Hit Hit Hit Stick,6 8 14 18,Win
2783,16,21,4,4,5,Hit Hit Stick,5 7 16,Loss
2784,21,26,2,5,3,Stick,21,Win
2785,17,19,2,3,3,Stick,17,Loss
2786,14,22,2,3,10,Stick,14,Win
2787,19,22,2,3,5,Stick,19,Win
2788,19,19,4,2,9,Hit Hit Stick,16 19 19,Draw
2789,21,18,3,3,7,Hit Stick,11 21,Win
2790,21,17,3,2,7,Hit Stick,17 21,Win
2791,16,24,2,3,4,Stick,16,Win
2792,21,20,3,3,6,Hit Stick,11 21,Win
2793,21,24,3,4,3,Hit Stick,11 21,Win
2794,20,20,2,3,3,Stick,20,Draw
2795,13,24,3,3,4,Hit Stick,11 13,Win
2796,20,20,3,2,9,Hit Stick,13 20,Draw
2797,20,20,5,2,10,Hit Hit Hit Stick,14 18 19 20,Draw
2798,27,21,4,2,1,Hit Hit,15 17,Loss
2799,16,24,2,3,6,Stick,16,Win
2800,15,22,3,3,5,Hit Stick,9 15,Win
2801,19,19,2,4,9,Stick,19,Draw
2802,21,21,3,4,4,Hit Stick,13 21,Draw
2803,17,17,2,3,10,Stick,17,Draw
2804,21,20,2,2,10,Stick,21,Win
2805,16,20,3,3,5,Hit Stick,10 16,Loss
2806,20,21,2,4,2,Stick,20,Loss
2807,21,20,3,2,10,Hit Stick,11 21,Win
2808,23,19,4,2,10,Hit Hit,13 16,Loss
2809,19,20,3,2,10,Hit Stick,11 19,Loss
2810,18,26,3,3,9,Hit Stick,14 18,Win
2811,14,24,3,5,6,Hit Stick,13 14,Win
2812,17,21,2,2,10,Stick,17,Loss
2813,18,24,2,3,10,Stick,18,Win
2814,21,20,2,3,6,Stick,21,Win
2815,14,23,2,4,9,Stick,14,Win
2816,19,25,2,4,8,Stick,19,Win
2817,20,19,4,4,4,Hit Hit Stick,8 14 20,Win
2818,25,20,6,2,10,Hit Hit Hit Hit,11 15 16 18,Loss
2819,20,23,2,3,10,Stick,20,Win
2820,20,19,2,4,3,Stick,20,Win
2821,14,21,3,3,7,Hit Stick,5 14,Loss
2822,16,21,2,3,5,Stick,16,Loss
2823,17,22,2,3,9,Stick,17,Win
2824,22,17,3,2,1,Hit,13,Loss
2825,13,22,2,3,10,Stick,13,Win
2826,18,24,4,4,2,Hit Hit Stick,13 14 18,Win
2827,18,26,3,4,4,Hit Stick,8 18,Win
2828,20,21,4,3,2,Hit Hit Stick,13 15 20,Loss
2829,16,17,3,3,9,Hit Stick,13 16,Loss
2830,20,18,3,2,10,Hit Stick,14 20,Win
2831,20,20,2,2,10,Stick,20,Draw
2832,17,23,2,3,9,Stick,17,Win
2833,21,17,2,3,10,Stick,21,Win
2834,21,21,3,3,3,Hit Stick,11 21,Draw
2835,24,19,5,2,10,Hit Hit Hit,7 11 16,Loss
2836,25,12,4,2,2,Hit Hit,7 15,Loss
2837,24,19,3,2,9,Hit,14,Loss
2838,20,19,2,3,7,Stick,20,Win
2839,16,18,2,2,7,Stick,16,Loss
2840,29,20,5,2,10,Hit Hit Hit,10 16 19,Loss
2841,20,21,2,3,1,Stick,20,Loss
2842,20,20,2,2,10,Stick,20,Draw
2843,16,18,2,3,9,Stick,16,Loss
2844,17,20,4,3,3,Hit Hit Stick,11 15 17,Loss
2845,26,19,5,2,9,Hit Hit Hit,11 17 18,Loss
2846,16,23,2,3,6,Stick,16,Win
2847,25,15,3,2,1,Hit,15,Loss
2848,27,20,3,2,10,Hit,17,Loss
2849,20,26,2,3,10,Stick,20,Win
2850,19,17,4,3,5,Hit Hit Stick,12 12 19,Win
2851,26,17,4,2,9,Hit Hit,8 16,Loss
2852,15,18,4,3,3,Hit Hit Stick,7 10 15,Loss
2853,20,18,2,2,8,Stick,20,Win
2854,15,22,3,3,10,Hit Stick,11 15,Win
2855,16,20,2,4,5,Stick,16,Loss
2856,18,18,2,2,10,Stick,18,Draw
2857,19,19,3,3,3,Hit Stick,9 19,Draw
2858,12,20,2,3,9,Stick,12,Loss
2859,21,17,2,2,10,Stick,21,Win
2860,19,21,4,2,1,Hit Hit Stick,6 9 19,Loss
2861,27,21,4,2,10,Hit Hit,7 17,Loss
2862,19,23,2,3,10,Stick,19,Win
2863,16,18,3,3,7,Hit Stick,10 16,Loss
2864,20,19,3,2,10,Hit Stick,11 20,Win
2865,18,21,2,3,8,Stick,18,Loss
2866,27,21,3,2,1,Hit,20,Loss
2867,21,18,2,2,7,Stick,21,Win
2868,22,9,3,2,2,Hit,12,Loss
2869,18,17,2,5,2,Stick,18,Win
2870,14,24,2,3,10,Stick,14,Win
2871,20,18,2,2,9,Stick,20,Win
2872,21,20,4,2,10,Hit Hit Stick,13 17 21,Win
2873,24,21,3,2,1,Hit,14,Loss
2874,14,20,3,3,5,Hit Stick,10 14,Loss
2875,20,18,3,2,10,Hit Stick,13 20,Win
2876,19,19,3,2,9,Hit Stick,16 19,Draw
2877,14,19,2,3,6,Stick,14,Loss
2878,17,18,3,3,3,Hit Stick,6 17,Loss
2879,21,25,3,3,5,Hit Stick,11 21,Win
2880,14,21,2,3,10,Stick,14,Loss
2881,19,20,3,4,3,Hit Stick,12 19,Loss
2882,22,14,3,2,3,Hit,12,Loss
2883,25,20,4,2,10,Hit Hit,12 15,Loss
2884,13,24,3,3,10,Hit Stick,13 13,Win
2885,18,17,2,2,7,Stick,18,Win
2886,20,18,3,3,2,Hit Stick,15 20,Win
2887,17,17,2,2,1,Stick,17,Draw
2888,17,17,3,2,10,Hit Stick,12 17,Draw
2889,16,18,2,3,3,Stick,16,Loss
2890,20,24,2,3,4,Stick,20,Win
2891,20,22,2,3,10,Stick,20,Win
2892,12,21,2,2,10,Stick,12,Loss
2893,19,18,2,3,8,Stick,19,Win
2894,19,19,2,3,6,Stick,19,Draw
2895,18,20,3,3,4,Hit Stick,11 18,Loss
2896,20,17,2,5,6,Stick,20,Win
2897,20,19,3,2,10,Hit Stick,18 20,Win
2898,19,20,3,3,2,Hit Stick,14 19,Loss
2899,20,20,2,2,9,Stick,20,Draw
2900,20,18,2,3,8,Stick,20,Win
2901,16,23,3,4,3,Hit Stick,12 16,Win
2902,17,23,5,3,9,Hit Hit Hit Stick,10 12 14 17,Win
2903,15,21,2,2,10,Stick,15,Loss
2904,15,22,2,3,10,Stick,15,Win
2905,16,24,3,4,7,Hit Stick,10 16,Win
2906,14,17,2,4,3,Stick,14,Loss
2907,21,20,2,2,10,Stick,21,Win
2908,23,14,3,2,7,Hit,14,Loss
2909,20,20,3,2,10,Hit Stick,10 20,Draw
2910,20,19,2,3,1,Stick,20,Win
2911,14,24,2,4,7,Stick,14,Win
2912,19,21,2,3,10,Stick,19,Loss
2913,20,23,2,3,3,Stick,20,Win
2914,19,19,4,2,8,Hit Hit Stick,6 9 19,Draw
2915,19,17,3,3,10,Hit Stick,13 19,Win
2916,18,18,2,3,3,Stick,18,Draw
2917,19,17,2,2,10,Stick,19,Win
2918,14,21,2,3,10,Stick,14,Loss
2919,17,25,3,3,5,Hit Stick,8 17,Win
2920,13,23,2,3,3,Stick,13,Win
2921,22,17,3,2,7,Hit,13,Loss
2922,14,21,4,3,5,Hit Hit Stick,12 14 14,Loss
2923,17,19,3,3,7,Hit Stick,13 17,Loss
2924,14,17,2,4,4,Stick,14,Loss
2925,20,23,2,3,10,Stick,20,Win
2926,21,20,2,2,10,Stick,21,Win
2927,18,20,2,4,6,Stick,18,Loss
2928,19,21,2,3,4,Stick,19,Loss
2929,18,23,3,3,3,Hit Stick,11 18,Win
2930,15,19,2,4,8,Stick,15,Loss
2931,16,20,2,4,5,Stick,16,Loss
2932,23,10,3,2,6,Hit,13,Loss
2933,18,19,2,3,5,Stick,18,Loss
2934,23,21,4,2,1,Hit Hit,19 19,Loss
2935,13,17,3,5,2,Hit Stick,12 13,Loss
2936,19,17,3,2,7,Hit Stick,9 19,Win
2937,20,21,3,4,4,Hit Stick,10 20,Loss
2938,15,18,2,3,9,Stick,15,Loss
2939,20,20,2,3,6,Stick,20,Draw
2940,19,18,2,2,10,Stick,19,Win
2941,20,20,4,2,10,Hit Hit Stick,9 19 20,Draw
2942,21,17,2,4,2,Stick,21,Win
2943,28,20,3,2,10,Hit,18,Loss
2944,18,21,2,3,6,Stick,18,Loss
2945,15,17,2,3,8,Stick,15,Loss
2946,18,18,2,2,10,Stick,18,Draw
2947,16,22,2,3,8,Stick,16,Win
2948,12,22,2,3,10,Stick,12,Win
2949,16,21,2,3,5,Stick,16,Loss
2950,10,21,2,3,9,Stick,10,Loss
2951,25,14,4,2,1,Hit Hit,15 15,Loss
2952,24,17,3,2,1,Hit,14,Loss
2953,28,20,4,2,10,Hit Hit,10 18,Loss
2954,19,20,2,4,9,Stick,19,Loss
2955,29,20,5,2,10,Hit Hit Hit,7 12 19,Loss
2956,18,20,2,3,10,Stick,18,Loss
2957,26,21,3,2,1,Hit,16,Loss
2958,18,19,3,4,2,Hit Stick,15 18,Loss
2959,17,20,2,3,4,Stick,17,Loss
2960,24,20,4,2,10,Hit Hit,13 15,Loss
2961,16,25,2,4,4,Stick,16,Win
2962,19,19,3,2,10,Hit Stick,12 19,Draw
2963,13,20,2,3,7,Stick,13,Loss
2964,21,21,2,4,5,Stick,21,Draw
2965,20,23,4,3,9,Hit Hit Stick,6 10 20,Win
2966,20,24,2,4,3,Stick,20,Win
2967,16,22,2,3,10,Stick,16,Win
2968,20,23,2,5,1,Stick,20,Win
2969,21,20,3,3,10,Hit Stick,10 21,Win
2970,18,18,4,2,10,Hit Hit Stick,14 16 18,Draw
2971,20,18,2,2,8,Stick,20,Win
2972,20,19,2,2,10,Stick,20,Win
2973,16,25,3,3,5,Hit Stick,7 16,Win
2974,16,20,2,3,1,Stick,16,Loss
2975,17,19,3,3,4,Hit Stick,12 17,Loss
2976,22,17,3,2,6,Hit,12,Loss
2977,20,19,3,3,3,Hit Stick,10 20,Win
2978,24,10,3,2,3,Hit,14,Loss
2979,21,24,2,3,6,Stick,21,Win
2980,26,19,3,2,9,Hit,16,Loss
2981,16,18,3,3,5,Hit Stick,12 16,Loss
2982,19,20,3,3,6,Hit Stick,12 19,Loss
2983,23,10,3,2,5,Hit,13,Loss
2984,18,19,4,2,9,Hit Hit Stick,16 17 18,Loss
2985,12,19,2,3,10,Stick,12,Loss
2986,19,23,3,3,5,Hit Stick,11 19,Win
2987,25,19,4,2,9,Hit Hit,15 15,Loss
2988,21,19,2,4,4,Stick,21,Win
2989,20,21,2,2,10,Stick,20,Loss
2990,20,24,3,5,3,Hit Stick,10 20,Win
2991,14,19,2,4,2,Stick,14,Loss
2992,14,24,2,3,7,Stick,14,Win
2993,25,18,3,2,10,Hit,15,Loss
2994,18,22,3,3,9,Hit Stick,8 18,Win
2995,18,26,2,5,3,Stick,18,Win
2996,19,20,2,2,9,Stick,19,Loss
2997,22,20,3,2,10,Hit,14,Loss
2998,17,19,2,3,2,Stick,17,Loss
2999,20,19,3,3,10,Hit Stick,10 20,Win
3000,25,20,4,2,10,Hit Hit,9 15,Loss
3001,22,10,4,2,3,Hit Hit,10 12,Loss
3002,23,9,4,2,2,Hit Hit,15 13,Loss
3003,21,19,2,4,5,Stick,21,Win
3004,18,21,3,3,9,Hit Stick,14 18,Loss
3005,15,22,2,3,10,Stick,15,Win
3006,13,24,2,3,5,Stick,13,Win
3007,18,18,3,2,10,Hit Stick,11 18,Draw
3008,15,20,2,4,3,Stick,15,Loss
3009,20,21,2,3,4,Stick,20,Loss
3010,14,25,3,3,5,Hit Stick,14 14,Win
3011,27,21,3,2,1,Hit,18,Loss
3012,20,17,2,4,2,Stick,20,Win
3013,16,24,3,3,6,Hit Stick,11 16,Win
3014,17,18,2,3,6,Stick,17,Loss
3015,15,24,2,4,8,Stick,15,Win
3016,19,20,2,5,4,Stick,19,Loss
3017,15,24,3,4,7,Hit Stick,15 15,Win
3018,23,20,3,2,1,Hit,13,Loss
3019,15,20,2,4,3,Stick,15,Loss
3020,17,21,2,2,10,Stick,17,Loss
3021,19,17,3,3,2,Hit Stick,12 19,Win
3022,27,20,5,2,10,Hit Hit Hit,4 14 17,Loss
3023,21,19,3,2,1,Hit Stick,11 21,Win
3024,21,21,3,4,4,Hit Stick,12 21,Draw
3025,21,17,3,3,3,Hit Stick,14 21,Win
3026,17,23,3,3,4,Hit Stick,9 17,Win
3027,17,17,2,3,1,Stick,17,Draw
3028,21,23,2,4,2,Stick,21,Win
3029,20,18,2,2,8,Stick,20,Win
3030,23,20,4,2,10,Hit Hit,8 18,Loss
3031,19,19,3,2,9,Hit Stick,19 19,Draw
3032,23,4,4,2,2,Hit Hit,15 15,Loss
3033,20,18,2,3,3,Stick,20,Win
3034,19,20,2,2,10,Stick,19,Loss
3035,22,12,3,2,2,Hit,13,Loss
3036,19,21,2,2,10,Stick,19,Loss
3037,16,19,2,3,1,Stick,16,Loss
3038,21,19,4,4,6,Hit Hit Stick,5 11 21,Win
3039,21,17,2,2,8,Stick,21,Win
3040,17,20,2,3,8,Stick,17,Loss
3041,27,21,3,2,1,Hit,17,Loss
