Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
579,20,19,3,4,7,Hit Stick,9 20,Win
580,21,18,2,3,5,Stick,21,Win
581,26,9,3,2,3,Hit,16,Loss
582,18,25,2,3,10,Stick,18,Win
583,17,18,2,4,7,Stick,17,Loss
584,18,19,2,2,10,Stick,18,Loss
585,18,22,5,3,5,Hit Hit Hit Stick,14 16 12 18,Win
586,18,20,4,4,2,Hit Hit Stick,5 8 18,Loss
587,18,20,2,3,4,Stick,18,Loss
588,23,15,3,2,5,Hit,13,Loss
589,20,24,2,4,4,Stick,20,Win
590,19,23,2,3,9,Stick,19,Win
591,23,19,5,2,10,Hit Hit Hit,4 15 13,Loss
592,16,18,3,3,8,Hit Stick,12 16,Loss
593,22,19,3,2,9,Hit,16,Loss
594,22,21,3,2,1,Hit,17,Loss
595,19,19,4,3,6,Hit Hit Stick,13 15 19,Draw
596,24,19,5,2,10,Hit Hit Hit,10 14 17,Loss
597,19,18,2,3,4,Stick,19,Win
598,16,21,2,3,4,Stick,16,Loss
599,23,17,3,2,9,Hit,13,Loss
600,21,23,2,3,4,Stick,21,Win
601,12,20,2,3,10,Stick,12,Loss
602,15,18,2,3,7,Stick,15,Loss
603,27,20,3,2,1,Hit,17,Loss
604,20,24,3,3,4,Hit Stick,17 20,Win
605,21,25,3,3,10,Hit Stick,10 21,Win
606,20,21,2,4,4,Stick,20,Loss
607,14,17,3,3,10,Hit Stick,11 14,Loss
608,20,25,2,4,2,Stick,20,Win
609,13,18,2,3,6,Stick,13,Loss
610,19,25,3,3,5,Hit Stick,11 19,Win
611,20,17,3,2,7,Hit Stick,15 20,Win
612,21,24,2,4,8,Stick,21,Win
613,22,14,3,2,10,Hit,12,Loss
614,19,19,2,3,6,Stick,19,Draw
615,19,24,2,3,9,Stick,19,Win
616,15,22,2,4,10,Stick,15,Win
617,18,17,2,2,10,Stick,18,Win
618,17,26,3,4,4,Hit Stick,7 17,Win
619,11,23,2,3,6,Stick,11,Win
620,21,18,2,4,3,Stick,21,Win
621,18,17,2,3,10,Stick,18,Win
622,16,21,2,3,4,Stick,16,Loss
623,19,25,3,3,7,Hit Stick,12 19,Win
624,19,21,3,4,4,Hit Stick,15 19,Loss
625,15,21,2,3,3,Stick,15,Loss
626,15,26,2,5,2,Stick,15,Win
627,16,17,2,2,6,Stick,16,Loss
628,20,20,2,2,10,Stick,20,Draw
629,13,17,2,4,5,Stick,13,Loss
630,16,21,2,3,9,Stick,16,Loss
631,18,20,4,3,2,Hit Hit Stick,9 12 18,Loss
632,15,25,2,3,10,Stick,15,Win
633,23,20,3,2,10,Hit,13,Loss
634,21,26,2,4,4,Stick,21,Win
635,23,20,3,2,10,Hit,18,Loss
636,17,19,3,3,10,Hit Stick,14 17,Loss
637,14,21,4,3,2,Hit Hit Stick,6 8 14,Loss
638,15,21,2,3,4,Stick,15,Loss
639,15,23,3,4,3,Hit Stick,14 15,Win
640,17,17,2,3,9,Stick,17,Draw
641,23,20,3,2,10,Hit,13,Loss
642,16,19,3,3,10,Hit Stick,7 16,Loss
643,20,21,2,3,9,Stick,20,Loss
644,21,22,3,3,10,Hit Stick,16 21,Win
645,17,18,2,4,8,Stick,17,Loss
646,19,20,2,2,10,Stick,19,Loss
647,27,20,5,2,10,Hit Hit Hit,9 15 17,Loss
648,17,25,2,5,10,Stick,17,Win
649,18,24,3,4,2,Hit Stick,10 18,Win
650,17,24,2,3,6,Stick,17,Win
651,17,18,2,4,5,Stick,17,Loss
652,25,20,3,2,10,Hit,15,Loss
653,17,20,2,4,2,Stick,17,Loss
654,18,25,2,3,10,Stick,18,Win
655,14,17,2,3,3,Stick,14,Loss
656,18,22,2,4,1,Stick,18,Win
657,15,19,2,3,10,Stick,15,Loss
658,20,22,2,3,4,Stick,20,Win
659,22,16,4,2,7,Hit Hit,8 14,Loss
660,18,18,2,2,7,Stick,18,Draw
661,14,25,2,5,9,Stick,14,Win
662,22,17,3,2,7,Hit,12,Loss
663,19,19,3,2,9,Hit Stick,12 19,Draw
664,23,20,4,2,10,Hit Hit,7 13,Loss
665,20,18,3,2,7,Hit Stick,12 20,Win
666,20,17,2,3,4,Stick,20,Win
667,16,19,3,4,5,Hit Stick,12 16,Loss
668,17,24,2,3,4,Stick,17,Win
669,21,23,2,3,8,Stick,21,Win
670,14,23,2,3,4,Stick,14,Win
671,23,12,3,2,2,Hit,13,Loss
672,19,20,4,2,10,Hit Hit Stick,12 15 19,Loss
673,23,16,4,2,7,Hit Hit,10 15,Loss
674,17,20,2,3,9,Stick,17,Loss
675,22,9,3,2,3,Hit,12,Loss
676,24,20,4,2,10,Hit Hit,12 17,Loss
677,23,18,4,2,8,Hit Hit,6 16,Loss
678,19,24,2,3,4,Stick,19,Win
679,17,19,4,3,3,Hit Hit Stick,16 17 17,Loss
680,21,25,2,4,9,Stick,21,Win
681,19,26,3,3,9,Hit Stick,9 19,Win
682,16,18,2,4,3,Stick,16,Loss
683,21,18,3,3,8,Hit Stick,11 21,Win
684,18,24,5,4,4,Hit Hit Hit Stick,4 9 12 18,Win
685,20,21,2,3,10,Stick,20,Loss
686,19,17,2,2,10,Stick,19,Win
687,20,19,2,3,10,Stick,20,Win
688,17,17,2,3,9,Stick,17,Draw
689,21,18,2,3,10,Stick,21,Win
690,15,17,2,3,10,Stick,15,Loss
691,18,26,2,3,9,Stick,18,Win
692,18,25,4,3,5,Hit Hit Stick,13 17 18,Win
693,14,20,3,3,10,Hit Stick,9 14,Loss
694,18,18,4,2,10,Hit Hit Stick,9 15 18,Draw
695,19,18,2,3,4,Stick,19,Win
696,25,17,3,2,7,Hit,15,Loss
697,21,19,2,2,10,Stick,21,Win
698,20,17,3,3,5,Hit Stick,13 20,Win
699,13,23,3,3,7,Hit Stick,10 13,Win
700,21,23,2,4,2,Stick,21,Win
701,18,24,2,3,5,Stick,18,Win
702,25,20,4,2,10,Hit Hit,13 15,Loss
703,18,24,2,4,4,Stick,18,Win
704,14,21,2,3,3,Stick,14,Loss
705,24,5,3,2,3,Hit,14,Loss
706,13,17,2,3,9,Stick,13,Loss
707,20,18,2,2,8,Stick,20,Win
708,21,25,2,3,7,Stick,21,Win
709,17,19,2,3,1,Stick,17,Loss
710,18,18,3,2,8,Hit Stick,8 18,Draw
711,12,25,2,3,10,Stick,12,Win
712,14,26,2,3,6,Stick,14,Win
713,14,20,3,3,6,Hit Stick,5 14,Loss
714,15,22,3,4,4,Hit Stick,9 15,Win
715,17,18,4,2,7,Hit Hit Stick,7 12 17,Loss
716,21,20,3,2,10,Hit Stick,12 21,Win
717,21,20,4,2,10,Hit Hit Stick,14 17 21,Win
718,25,18,4,2,8,Hit Hit,15 15,Loss
719,22,16,3,2,10,Hit,13,Loss
720,16,22,2,3,5,Stick,16,Win
721,18,17,2,2,10,Stick,18,Win
722,17,17,2,3,8,Stick,17,Draw
723,16,25,2,5,1,Stick,16,Win
724,16,19,2,3,2,Stick,16,Loss
725,22,17,5,2,7,Hit Hit Hit,7 9 12,Loss
726,18,18,3,2,8,Hit Stick,14 18,Draw
727,19,21,2,2,10,Stick,19,Loss
728,8,20,2,3,5,Stick,8,Loss
729,21,24,2,3,6,Stick,21,Win
730,14,23,2,3,4,Stick,14,Win
731,25,18,3,2,8,Hit,16,Loss
732,20,17,3,3,3,Hit Stick,10 20,Win
733,21,22,2,3,10,Stick,21,Win
734,24,8,4,2,6,Hit Hit,6 16,Loss
735,15,24,2,3,6,Stick,15,Win
736,25,20,6,2,10,Hit Hit Hit Hit,13 13 17 18,Loss
737,21,20,3,2,10,Hit Stick,11 21,Win
738,19,23,3,4,8,Hit Stick,9 19,Win
739,15,18,2,4,3,Stick,15,Loss
740,17,25,3,3,5,Hit Stick,13 17,Win
741,19,20,3,3,9,Hit Stick,16 19,Loss
742,18,17,2,3,10,Stick,18,Win
743,13,25,2,4,6,Stick,13,Win
744,20,18,3,2,8,Hit Stick,12 20,Win
745,31,20,5,2,10,Hit Hit Hit,14 15 21,Loss
746,19,19,2,3,6,Stick,19,Draw
747,20,21,3,2,10,Hit Stick,11 20,Loss
748,20,23,2,4,8,Stick,20,Win
749,24,19,3,2,10,Hit,14,Loss
750,14,20,2,3,4,Stick,14,Loss
751,18,24,2,4,5,Stick,18,Win
752,19,18,4,2,10,Hit Hit Stick,11 12 19,Win
753,20,20,2,3,10,Stick,20,Draw
754,21,21,3,3,2,Hit Stick,16 21,Draw
755,22,19,4,2,8,Hit Hit,6 12,Loss
756,23,8,3,2,6,Hit,13,Loss
757,13,17,3,3,10,Hit Stick,10 13,Loss
758,20,24,2,3,4,Stick,20,Win
759,20,19,2,4,4,Stick,20,Win
760,21,20,2,2,10,Stick,21,Win
761,19,21,3,2,1,Hit Stick,13 19,Loss
762,18,26,3,3,7,Hit Stick,13 18,Win
763,25,20,3,2,1,Hit,16,Loss
764,26,20,4,2,10,Hit Hit,15 16,Loss
765,18,24,2,3,10,Stick,18,Win
766,23,9,3,2,4,Hit,13,Loss
767,16,22,2,3,9,Stick,16,Win
768,21,18,5,2,10,Hit Hit Hit Stick,11 13 16 21,Win
769,18,19,2,3,3,Stick,18,Loss
770,17,23,4,3,5,Hit Hit Stick,11 13 17,Win
771,20,17,2,3,10,Stick,20,Win
772,17,17,3,3,6,Hit Stick,10 17,Draw
773,14,23,3,4,4,Hit Stick,11 14,Win
774,17,22,2,3,10,Stick,17,Win
775,21,21,3,3,5,Hit Stick,10 21,Draw
776,20,25,2,3,6,Stick,20,Win
777,14,24,2,4,9,Stick,14,Win
778,14,21,2,3,10,Stick,14,Loss
779,20,24,2,3,4,Stick,20,Win
780,17,22,3,4,8,Hit Stick,7 17,Win
781,18,26,2,3,9,Stick,18,Win
782,21,24,2,4,4,Stick,21,Win
783,13,21,2,5,9,Stick,13,Loss
784,15,20,2,4,10,Stick,15,Loss
785,18,22,2,3,10,Stick,18,Win
786,19,21,2,2,10,Stick,19,Loss
787,17,17,3,3,10,Hit Stick,11 17,Draw
788,18,20,2,3,7,Stick,18,Loss
789,20,26,2,3,10,Stick,20,Win
790,23,20,3,2,10,Hit,14,Loss
791,20,21,4,2,1,Hit Hit Stick,5 15 20,Loss
792,17,20,3,3,2,Hit Stick,13 17,Loss
793,13,20,2,3,10,Stick,13,Loss
794,16,18,2,2,1,Stick,16,Loss
795,19,20,2,5,3,Stick,19,Loss
796,17,18,2,3,8,Stick,17,Loss
797,16,23,2,4,2,Stick,16,Win
798,20,22,2,4,6,Stick,20,Win
799,23,20,3,2,10,Hit,13,Loss
800,19,18,2,2,1,Stick,19,Win
801,12,21,2,3,10,Stick,12,Loss
802,22,19,4,2,9,Hit Hit,14 15,Loss
803,19,21,2,3,6,Stick,19,Loss
804,24,19,5,2,8,Hit Hit Hit,7 9 14,Loss
805,21,20,3,3,2,Hit Stick,11 21,Win
806,17,17,2,2,7,Stick,17,Draw
807,15,24,2,3,4,Stick,15,Win
808,19,21,4,2,1,Hit Hit Stick,7 12 19,Loss
809,21,22,2,3,2,Stick,21,Win
810,25,19,3,2,8,Hit,16,Loss
811,24,18,4,2,10,Hit Hit,10 14,Loss
812,20,18,3,3,9,Hit Stick,11 20,Win
813,14,22,2,3,5,Stick,14,Win
814,23,17,5,2,7,Hit Hit Hit,14 17 13,Loss
815,17,21,3,2,10,Hit Stick,10 17,Loss
816,16,25,4,4,4,Hit Hit Stick,12 15 16,Win
817,25,8,3,2,6,Hit,15,Loss
818,21,19,2,2,9,Stick,21,Win
819,17,17,2,2,8,Stick,17,Draw
820,23,17,3,2,10,Hit,15,Loss
821,20,20,4,2,10,Hit Hit Stick,15 18 20,Draw
822,25,20,3,2,10,Hit,15,Loss
823,17,23,4,3,10,Hit Hit Stick,11 12 17,Win
824,20,19,2,4,2,Stick,20,Win
825,18,25,3,4,3,Hit Stick,7 18,Win
826,21,20,3,2,10,Hit Stick,13 21,Win
827,20,20,2,4,10,Stick,20,Draw
828,15,24,2,4,9,Stick,15,Win
829,21,18,3,2,10,Hit Stick,14 21,Win
830,13,23,2,3,9,Stick,13,Win
831,20,23,2,4,10,Stick,20,Win
832,23,19,3,2,8,Hit,13,Loss
833,20,24,3,3,5,Hit Stick,12 20,Win
834,23,9,3,2,3,Hit,15,Loss
835,20,20,2,2,10,Stick,20,Draw
836,19,18,5,3,3,Hit Hit Hit Stick,13 15 12 19,Win
837,16,22,3,4,1,Hit Stick,13 16,Win
838,20,21,2,3,4,Stick,20,Loss
839,20,25,2,4,8,Stick,20,Win
840,20,19,3,3,2,Hit Stick,12 20,Win
841,21,21,3,3,4,Hit Stick,11 21,Draw
842,23,19,3,2,9,Hit,13,Loss
843,16,21,2,2,10,Stick,16,Loss
844,17,19,2,3,4,Stick,17,Loss
845,20,20,2,3,10,Stick,20,Draw
846,23,8,3,2,2,Hit,13,Loss
847,22,19,3,2,10,Hit,12,Loss
848,18,19,3,2,9,Hit Stick,11 18,Loss
849,20,17,2,3,5,Stick,20,Win
850,21,20,3,2,9,Hit Stick,13 21,Win
851,18,23,3,3,3,Hit Stick,12 18,Win
852,28,19,3,2,9,Hit,18,Loss
853,26,20,3,2,9,Hit,16,Loss
854,18,21,2,3,6,Stick,18,Loss
855,27,20,4,2,10,Hit Hit,7 17,Loss
856,21,20,3,2,9,Hit Stick,10 21,Win
857,18,19,5,3,4,Hit Hit Hit Stick,6 11 15 18,Loss
858,25,9,3,2,2,Hit,15,Loss
859,16,18,3,4,5,Hit Stick,15 16,Loss
860,21,17,2,2,7,Stick,21,Win
861,23,9,3,2,7,Hit,13,Loss
862,20,21,4,2,1,Hit Hit Stick,9 16 20,Loss
863,20,20,4,2,10,Hit Hit Stick,15 15 20,Draw
864,21,17,3,3,10,Hit Stick,12 21,Win
865,12,20,2,3,6,Stick,12,Loss
866,16,17,3,2,6,Hit Stick,9 16,Loss
867,21,19,2,2,9,Stick,21,Win
868,20,17,2,3,4,Stick,20,Win
869,17,26,4,3,9,Hit Hit Stick,8 11 17,Win
870,14,25,2,3,10,Stick,14,Win
871,25,20,3,2,10,Hit,17,Loss
872,18,17,2,3,9,Stick,18,Win
873,18,21,3,3,8,Hit Stick,8 18,Loss
874,19,23,2,4,2,Stick,19,Win
875,20,20,3,2,10,Hit Stick,17 20,Draw
876,22,13,3,2,3,Hit,12,Loss
877,24,7,4,2,2,Hit Hit,13 14,Loss
878,18,17,2,2,7,Stick,18,Win
879,14,21,2,3,10,Stick,14,Loss
880,27,18,4,2,10,Hit Hit,8 17,Loss
881,14,23,3,4,2,Hit Stick,8 14,Win
882,22,17,3,2,7,Hit,12,Loss
883,21,20,3,2,10,Hit Stick,11 21,Win
884,20,21,4,2,10,Hit Hit Stick,4 15 20,Loss
885,24,18,5,2,10,Hit Hit Hit,14 12 16,Loss
886,19,24,2,3,4,Stick,19,Win
887,17,20,2,3,3,Stick,17,Loss
888,20,17,4,2,7,Hit Hit Stick,8 14 20,Win
889,16,21,2,3,8,Stick,16,Loss
890,14,19,2,3,3,Stick,14,Loss
891,18,17,3,4,2,Hit Stick,8 18,Win
892,15,19,2,3,4,Stick,15,Loss
893,15,26,3,4,6,Hit Stick,5 15,Win
894,20,23,2,3,3,Stick,20,Win
895,20,24,3,3,8,Hit Stick,13 20,Win
896,17,24,3,3,10,Hit Stick,9 17,Win
897,21,21,3,3,7,Hit Stick,11 21,Draw
898,20,18,2,3,6,Stick,20,Win
899,14,22,2,3,10,Stick,14,Win
900,20,19,2,3,10,Stick,20,Win
901,20,24,3,4,2,Hit Stick,14 20,Win
902,19,21,3,2,1,Hit Stick,9 19,Loss
903,16,24,3,4,3,Hit Stick,12 16,Win
904,19,20,2,2,10,Stick,19,Loss
905,21,21,2,3,10,Stick,21,Draw
906,17,17,2,4,1,Stick,17,Draw
907,19,21,2,3,10,Stick,19,Loss
908,18,24,3,4,10,Hit Stick,9 18,Win
909,17,18,2,3,9,Stick,17,Loss
910,20,20,2,2,1,Stick,20,Draw
911,26,18,3,2,8,Hit,16,Loss
912,25,17,3,2,1,Hit,15,Loss
913,18,18,4,2,1,Hit Hit Stick,8 11 18,Draw
914,15,23,2,3,6,Stick,15,Win
915,16,21,3,3,10,Hit Stick,6 16,Loss
916,15,26,3,5,3,Hit Stick,13 15,Win
917,17,25,2,3,6,Stick,17,Win
918,20,25,2,4,2,Stick,20,Win
919,22,16,3,2,8,Hit,19,Loss
920,21,19,2,2,1,Stick,21,Win
921,20,18,5,3,6,Hit Hit Hit Stick,9 13 14 20,Win
922,21,21,3,2,1,Hit Stick,17 21,Draw
923,18,20,3,3,7,Hit Stick,13 18,Loss
924,21,24,3,3,9,Hit Stick,11 21,Win
925,16,19,3,5,4,Hit Stick,13 16,Loss
926,18,18,3,2,8,Hit Stick,17 18,Draw
927,25,8,4,2,5,Hit Hit,9 15,Loss
928,26,19,3,2,9,Hit,16,Loss
929,20,22,2,4,2,Stick,20,Win
930,19,21,3,2,1,Hit Stick,12 19,Loss
931,16,18,3,3,5,Hit Stick,9 16,Loss
932,16,20,3,2,10,Hit Stick,6 16,Loss
933,17,18,2,3,2,Stick,17,Loss
934,19,17,2,3,5,Stick,19,Win
935,20,21,2,2,10,Stick,20,Loss
936,19,21,3,4,2,Hit Stick,9 19,Loss
937,18,20,2,3,7,Stick,18,Loss
938,25,19,3,2,9,Hit,15,Loss
939,23,20,3,2,10,Hit,16,Loss
940,17,19,3,3,6,Hit Stick,13 17,Loss
941,16,18,2,3,6,Stick,16,Loss
942,19,20,3,3,6,Hit Stick,16 19,Loss
943,20,22,2,3,2,Stick,20,Win
944,25,19,3,2,10,Hit,15,Loss
945,16,18,3,3,3,Hit Stick,13 16,Loss
946,27,20,3,2,10,Hit,17,Loss
947,22,14,3,2,10,Hit,12,Loss
948,15,24,3,5,2,Hit Stick,13 15,Win
949,17,20,2,3,10,Stick,17,Loss
950,24,20,4,2,10,Hit Hit,14 17,Loss
951,17,23,4,4,2,Hit Hit Stick,6 9 17,Win
952,19,25,3,3,6,Hit Stick,13 19,Win
953,18,25,2,4,10,Stick,18,Win
954,14,21,3,2,10,Hit Stick,11 14,Loss
955,18,20,3,3,7,Hit Stick,12 18,Loss
956,20,26,2,4,3,Stick,20,Win
957,21,23,4,3,5,Hit Hit Stick,9 11 21,Win
958,18,22,3,4,5,Hit Stick,14 18,Win
959,16,22,2,3,4,Stick,16,Win
960,22,17,4,2,10,Hit Hit,13 13,Loss
961,21,22,3,4,8,Hit Stick,15 21,Win
962,20,18,3,3,10,Hit Stick,9 20,Win
963,17,20,2,3,8,Stick,17,Loss
964,21,17,3,3,5,Hit Stick,14 21,Win
965,20,23,2,3,10,Stick,20,Win
966,20,24,2,3,4,Stick,20,Win
967,28,20,4,2,10,Hit Hit,17 18,Loss
968,19,17,3,3,5,Hit Stick,12 19,Win
969,23,15,3,2,5,Hit,13,Loss
970,16,20,2,3,7,Stick,16,Loss
971,15,17,2,3,4,Stick,15,Loss
972,14,24,2,4,6,Stick,14,Win
973,13,25,2,5,9,Stick,13,Win
974,19,18,2,3,7,Stick,19,Win
975,19,19,3,3,4,Hit Stick,15 19,Draw
976,16,20,3,3,8,Hit Stick,11 16,Loss
977,16,18,2,3,2,Stick,16,Loss
978,26,20,4,2,10,Hit Hit,17 18,Loss
979,14,23,2,3,10,Stick,14,Win
980,18,21,3,3,10,Hit Stick,7 18,Loss
981,19,23,3,4,5,Hit Stick,12 19,Win
982,15,24,2,3,10,Stick,15,Win
983,22,13,3,2,3,Hit,12,Loss
984,15,17,2,3,8,Stick,15,Loss
985,21,20,5,2,10,Hit Hit Hit Stick,6 12 18 21,Win
986,20,17,3,2,8,Hit Stick,11 20,Win
987,22,13,3,2,4,Hit,12,Loss
988,23,16,3,2,10,Hit,13,Loss
989,17,18,2,3,2,Stick,17,Loss
990,19,21,3,3,5,Hit Stick,18 19,Loss
991,19,20,4,2,10,Hit Hit Stick,12 15 19,Loss
992,17,20,3,3,8,Hit Stick,9 17,Loss
993,14,22,3,3,9,Hit Stick,8 14,Win
994,18,21,2,3,10,Stick,18,Loss
995,18,19,2,3,3,Stick,18,Loss
996,17,25,3,3,5,Hit Stick,10 17,Win
997,19,21,2,2,10,Stick,19,Loss
998,21,18,3,3,3,Hit Stick,11 21,Win
999,14,21,2,3,10,Stick,14,Loss
1000,21,19,3,2,10,Hit Stick,14 21,Win
1001,18,18,4,3,10,Hit Hit Stick,7 9 18,Draw
1002,16,20,4,3,1,Hit Hit Stick,7 14 16,Loss
1003,14,19,3,3,8,Hit Stick,13 14,Loss
1004,17,23,2,3,9,Stick,17,Win
1005,23,8,3,2,6,Hit,13,Loss
1006,20,19,2,3,1,Stick,20,Win
1007,18,24,2,3,5,Stick,18,Win
1008,19,20,2,4,4,Stick,19,Loss
1009,14,18,3,3,9,Hit Stick,6 14,Loss
1010,19,21,2,3,1,Stick,19,Loss
1011,17,20,2,3,6,Stick,17,Loss
1012,21,19,2,3,3,Stick,21,Win
1013,20,21,2,3,8,Stick,20,Loss
1014,20,19,2,2,10,Stick,20,Win
1015,20,17,3,2,7,Hit Stick,12 20,Win
1016,19,18,3,2,7,Hit Stick,12 19,Win
1017,23,19,3,2,8,Hit,13,Loss
1018,17,17,4,2,10,Hit Hit Stick,6 16 17,Draw
1019,19,18,2,3,1,Stick,19,Win
1020,16,22,3,3,2,Hit Stick,9 16,Win
1021,20,17,2,2,10,Stick,20,Win
1022,18,18,3,3,9,Hit Stick,8 18,Draw
1023,20,18,2,3,5,Stick,20,Win
1024,19,18,4,3,9,Hit Hit Stick,9 11 19,Win
1025,19,17,2,2,1,Stick,19,Win
1026,21,22,4,5,2,Hit Hit Stick,12 12 21,Win
1027,19,23,3,3,5,Hit Stick,9 19,Win
1028,20,25,4,3,10,Hit Hit Stick,13 15 20,Win
1029,19,20,3,2,10,Hit Stick,11 19,Loss
1030,15,24,2,3,4,Stick,15,Win
1031,13,21,2,3,7,Stick,13,Loss
1032,14,23,3,3,10,Hit Stick,12 14,Win
1033,20,20,4,3,10,Hit Hit Stick,9 13 20,Draw
1034,21,21,3,2,10,Hit Stick,14 21,Draw
1035,21,20,3,2,1,Hit Stick,12 21,Win
1036,18,22,3,4,6,Hit Stick,13 18,Win
1037,18,18,2,2,10,Stick,18,Draw
1038,20,24,2,3,10,Stick,20,Win
1039,17,23,3,3,10,Hit Stick,10 17,Win
1040,23,17,3,2,8,Hit,13,Loss
1041,19,18,3,4,5,Hit Stick,14 19,Win
1042,23,20,3,2,10,Hit,15,Loss
1043,21,25,2,4,4,Stick,21,Win
1044,19,20,3,3,2,Hit Stick,9 19,Loss
1045,21,17,2,2,7,Stick,21,Win
1046,19,17,2,3,4,Stick,19,Win
1047,24,15,3,2,5,Hit,14,Loss
1048,19,20,2,2,10,Stick,19,Loss
1049,19,24,3,4,3,Hit Stick,9 19,Win
1050,22,17,3,2,7,Hit,12,Loss
1051,23,10,3,2,2,Hit,13,Loss
1052,21,18,2,3,10,Stick,21,Win
1053,20,22,4,4,9,Hit Hit Stick,13 15 20,Win
1054,20,21,2,2,10,Stick,20,Loss
1055,22,20,3,2,10,Hit,18,Loss
1056,16,20,2,3,6,Stick,16,Loss
1057,24,15,3,2,7,Hit,14,Loss
1058,13,23,2,3,9,Stick,13,Win
1059,21,17,2,4,5,Stick,21,Win
1060,17,26,3,4,3,Hit Stick,12 17,Win
1061,14,20,2,4,9,Stick,14,Loss
1062,21,23,2,4,5,Stick,21,Win
1063,17,17,2,4,10,Stick,17,Draw
1064,18,19,2,2,9,Stick,18,Loss
1065,20,22,2,4,2,Stick,20,Win
1066,16,21,2,3,10,Stick,16,Loss
1067,17,21,3,3,7,Hit Stick,7 17,Loss
1068,13,17,2,3,10,Stick,13,Loss
1069,21,20,2,2,10,Stick,21,Win
1070,20,20,2,3,5,Stick,20,Draw
1071,19,23,3,3,6,Hit Stick,10 19,Win
1072,14,22,2,3,2,Stick,14,Win
1073,21,18,4,2,8,Hit Hit Stick,8 11 21,Win
1074,12,21,2,3,6,Stick,12,Loss
1075,19,20,2,3,9,Stick,19,Loss
1076,12,22,2,3,10,Stick,12,Win
1077,20,21,3,3,3,Hit Stick,14 20,Loss
1078,17,17,2,3,7,Stick,17,Draw
1079,18,19,3,2,9,Hit Stick,15 18,Loss
1080,19,20,3,2,10,Hit Stick,15 19,Loss
1081,21,20,3,4,5,Hit Stick,13 21,Win
1082,17,23,3,5,1,Hit Stick,11 17,Win
1083,25,19,3,2,10,Hit,16,Loss
1084,17,21,2,5,8,Stick,17,Loss
1085,24,20,3,2,10,Hit,14,Loss
1086,22,19,3,2,9,Hit,15,Loss
1087,20,23,4,4,8,Hit Hit Stick,4 10 20,Win
1088,25,17,3,2,6,Hit,15,Loss
1089,18,24,4,4,8,Hit Hit Stick,6 8 18,Win
1090,20,19,2,4,2,Stick,20,Win
1091,17,25,3,3,6,Hit Stick,10 17,Win
1092,14,24,2,3,8,Stick,14,Win
1093,20,17,2,4,4,Stick,20,Win
1094,21,20,3,2,10,Hit Stick,13 21,Win
1095,14,17,2,4,10,Stick,14,Loss
1096,24,20,5,2,10,Hit Hit Hit,14 14 15,Loss
1097,21,23,4,4,3,Hit Hit Stick,7 13 21,Win
1098,18,19,3,2,9,Hit Stick,14 18,Loss
1099,19,20,3,2,10,Hit Stick,16 19,Loss
1100,16,17,4,4,1,Hit Hit Stick,15 12 16,Loss
1101,19,19,2,3,7,Stick,19,Draw
1102,18,18,2,2,10,Stick,18,Draw
1103,20,17,3,3,2,Hit Stick,14 20,Win
1104,19,18,5,3,2,Hit Hit Hit Stick,13 14 15 19,Win
1105,20,21,2,3,8,Stick,20,Loss
1106,23,9,3,2,4,Hit,14,Loss
1107,17,19,3,3,3,Hit Stick,7 17,Loss
1108,22,18,3,2,8,Hit,12,Loss
1109,25,16,3,2,10,Hit,15,Loss
1110,24,20,3,2,10,Hit,18,Loss
1111,29,11,4,2,2,Hit Hit,10 19,Loss
1112,20,17,4,2,7,Hit Hit Stick,13 15 20,Win
1113,21,22,2,3,8,Stick,21,Win
1114,17,20,3,3,6,Hit Stick,7 17,Loss
1115,25,18,4,2,10,Hit Hit,13 15,Loss
1116,20,19,2,2,9,Stick,20,Win
1117,23,17,3,2,10,Hit,15,Loss
1118,24,8,3,2,4,Hit,14,Loss
1119,22,6,4,2,4,Hit Hit,5 15,Loss
1120,21,25,2,3,10,Stick,21,Win
1121,18,23,2,4,3,Stick,18,Win
1122,16,26,3,4,2,Hit Stick,7 16,Win
1123,20,24,3,3,10,Hit Stick,10 20,Win
1124,20,19,4,2,10,Hit Hit Stick,17 14 20,Win
1125,17,19,4,2,1,Hit Hit Stick,13 15 17,Loss
1126,27,20,3,2,10,Hit,17,Loss
1127,23,12,3,2,2,Hit,13,Loss
1128,17,23,3,3,4,Hit Stick,11 17,Win
1129,17,20,2,3,10,Stick,17,Loss
1130,5,19,2,3,9,Stick,5,Loss
1131,15,23,2,3,5,Stick,15,Win
1132,24,17,4,2,10,Hit Hit,14 14,Loss
1133,20,17,3,2,7,Hit Stick,13 20,Win
1134,18,23,2,3,3,Stick,18,Win
1135,13,21,2,3,8,Stick,13,Loss
1136,19,23,2,4,9,Stick,19,Win
1137,21,17,2,4,5,Stick,21,Win
1138,21,17,2,2,7,Stick,21,Win
1139,21,26,3,4,4,Hit Stick,11 21,Win
1140,19,17,2,4,4,Stick,19,Win
1141,18,22,3,4,4,Hit Stick,9 18,Win
1142,16,18,2,4,3,Stick,16,Loss
1143,13,26,2,3,10,Stick,13,Win
1144,15,17,3,3,3,Hit Stick,15 15,Loss
1145,16,21,2,3,6,Stick,16,Loss
1146,22,20,3,2,10,Hit,12,Loss
1147,21,17,4,2,9,Hit Hit Stick,8 12 21,Win
