Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
1531,20,18,2,2,10,Stick,20,Win
1532,25,20,3,2,10,Hit,15,Loss
1533,18,20,4,2,9,Hit Hit Stick,8 16 18,Loss
1534,15,17,2,5,1,Stick,15,Loss
1535,19,26,3,4,3,Hit Stick,9 19,Win
1536,23,19,3,2,9,Hit,17,Loss
1537,19,24,2,3,10,Stick,19,Win
1538,20,19,4,2,10,Hit Hit Stick,12 17 20,Win
1539,11,20,2,4,6,Stick,11,Loss
1540,21,17,3,3,1,Hit Stick,11 21,Win
1541,18,26,3,4,1,Hit Stick,8 18,Win
1542,20,21,2,2,10,Stick,20,Loss
1543,22,21,3,2,10,Hit,12,Loss
1544,22,15,3,2,1,Hit,12,Loss
1545,20,20,3,2,10,Hit Stick,17 20,Draw
1546,16,24,2,4,9,Stick,16,Win
1547,16,21,3,3,6,Hit Stick,9 16,Loss
1548,17,26,4,3,10,Hit Hit Stick,15 14 17,Win
1549,20,19,3,3,5,Hit Stick,10 20,Win
1550,19,19,2,3,3,Stick,19,Draw
1551,26,17,3,2,10,Hit,16,Loss
1552,19,17,2,2,7,Stick,19,Win
1553,18,23,2,4,8,Stick,18,Win
1554,11,26,3,3,6,Hit Stick,7 11,Win
1555,20,21,4,2,10,Hit Hit Stick,12 13 20,Loss
1556,21,22,4,3,6,Hit Hit Stick,14 12 21,Win
1557,23,20,3,2,10,Hit,13,Loss
1558,22,20,3,2,10,Hit,17,Loss
1559,18,17,2,2,7,Stick,18,Win
1560,15,20,5,4,6,Hit Hit Hit Stick,5 7 11 15,Loss
1561,20,17,2,4,5,Stick,20,Win
1562,15,25,4,5,2,Hit Hit Stick,10 12 15,Win
1563,21,26,2,3,9,Stick,21,Win
1564,19,21,2,2,1,Stick,19,Loss
1565,18,20,2,5,5,Stick,18,Loss
1566,16,24,2,3,4,Stick,16,Win
1567,22,20,4,2,10,Hit Hit,6 14,Loss
1568,20,19,2,3,4,Stick,20,Win
1569,21,20,3,3,8,Hit Stick,10 21,Win
1570,19,25,2,5,7,Stick,19,Win
1571,20,20,3,2,10,Hit Stick,11 20,Draw
1572,24,11,4,2,5,Hit Hit,8 14,Loss
1573,20,17,2,4,5,Stick,20,Win
1574,21,17,2,2,6,Stick,21,Win
1575,18,22,2,3,4,Stick,18,Win
1576,19,18,2,2,1,Stick,19,Win
1577,24,17,3,2,9,Hit,14,Loss
1578,17,25,3,4,5,Hit Stick,7 17,Win
1579,20,20,2,3,5,Stick,20,Draw
1580,18,21,4,2,10,Hit Hit Stick,8 12 18,Loss
1581,9,23,2,3,10,Stick,9,Win
1582,14,19,3,3,3,Hit Stick,11 14,Loss
1583,20,18,2,3,10,Stick,20,Win
1584,19,21,3,3,4,Hit Stick,13 19,Loss
1585,21,20,3,2,10,Hit Stick,15 21,Win
1586,17,18,3,3,10,Hit Stick,12 17,Loss
1587,22,21,3,2,1,Hit,15,Loss
1588,16,21,4,3,8,Hit Hit Stick,13 13 16,Loss
1589,18,24,3,4,2,Hit Stick,14 18,Win
1590,29,20,4,2,10,Hit Hit,15 19,Loss
1591,18,25,2,3,10,Stick,18,Win
1592,23,20,4,2,10,Hit Hit,12 16,Loss
1593,18,17,2,2,6,Stick,18,Win
1594,29,20,4,2,10,Hit Hit,11 19,Loss
1595,17,17,2,2,6,Stick,17,Draw
1596,17,24,3,5,2,Hit Stick,14 17,Win
1597,20,17,2,2,9,Stick,20,Win
1598,15,23,2,6,3,Stick,15,Win
1599,27,19,3,2,9,Hit,17,Loss
1600,18,19,2,3,6,Stick,18,Loss
1601,20,17,2,2,10,Stick,20,Win
1602,7,18,2,3,10,Stick,7,Loss
1603,18,17,3,3,7,Hit Stick,17 18,Win
1604,19,24,3,4,7,Hit Stick,10 19,Win
1605,24,19,3,2,8,Hit,14,Loss
1606,15,25,3,4,3,Hit Stick,12 15,Win
1607,17,24,2,4,5,Stick,17,Win
1608,16,23,3,3,6,Hit Stick,11 16,Win
1609,20,18,2,2,8,Stick,20,Win
1610,14,23,2,3,10,Stick,14,Win
1611,20,20,4,3,5,Hit Hit Stick,4 10 20,Draw
1612,17,18,2,2,7,Stick,17,Loss
1613,19,17,3,3,4,Hit Stick,14 19,Win
1614,17,26,3,3,6,Hit Stick,6 17,Win
1615,20,20,2,2,10,Stick,20,Draw
1616,21,19,2,2,8,Stick,21,Win
1617,23,12,3,2,2,Hit,13,Loss
1618,19,19,2,3,10,Stick,19,Draw
1619,22,15,4,2,6,Hit Hit,9 12,Loss
1620,20,21,2,2,1,Stick,20,Loss
1621,22,15,3,2,1,Hit,12,Loss
1622,20,17,3,2,9,Hit Stick,14 20,Win
1623,19,21,3,2,1,Hit Stick,12 19,Loss
1624,4,21,2,3,5,Stick,4,Loss
1625,20,17,3,2,10,Hit Stick,16 20,Win
1626,14,22,2,4,1,Stick,14,Win
1627,14,18,2,3,5,Stick,14,Loss
1628,26,20,3,2,10,Hit,17,Loss
1629,20,22,2,3,8,Stick,20,Win
1630,20,25,2,3,9,Stick,20,Win
1631,23,5,3,2,3,Hit,13,Loss
1632,21,18,2,2,7,Stick,21,Win
1633,19,18,2,3,6,Stick,19,Win
1634,18,20,2,3,5,Stick,18,Loss
1635,16,23,3,4,2,Hit Stick,6 16,Win
1636,18,20,3,3,10,Hit Stick,11 18,Loss
1637,20,20,2,2,10,Stick,20,Draw
1638,23,17,3,2,9,Hit,14,Loss
1639,19,17,4,2,10,Hit Hit Stick,6 9 19,Win
1640,18,17,4,2,8,Hit Hit Stick,6 8 18,Win
1641,20,18,2,3,4,Stick,20,Win
1642,20,24,5,3,7,Hit Hit Hit Stick,12 14 15 20,Win
1643,20,18,3,2,8,Hit Stick,11 20,Win
1644,20,21,2,2,1,Stick,20,Loss
1645,21,21,2,4,7,Stick,21,Draw
1646,21,18,3,2,8,Hit Stick,11 21,Win
1647,20,18,2,2,7,Stick,20,Win
1648,15,21,2,3,6,Stick,15,Loss
1649,19,24,2,3,4,Stick,19,Win
1650,20,17,2,3,6,Stick,20,Win
1651,24,13,3,2,8,Hit,14,Loss
1652,17,17,2,3,2,Stick,17,Draw
1653,20,23,2,3,10,Stick,20,Win
1654,19,17,3,2,6,Hit Stick,10 19,Win
1655,20,17,3,2,7,Hit Stick,15 20,Win
1656,19,20,6,2,10,Hit Hit Hit Hit Stick,12 15 14 16 19,Loss
1657,26,18,3,2,8,Hit,17,Loss
1658,20,21,4,2,10,Hit Hit Stick,11 17 20,Loss
1659,21,21,3,2,10,Hit Stick,18 21,Draw
1660,20,21,2,4,5,Stick,20,Loss
1661,15,24,4,3,9,Hit Hit Stick,12 14 15,Win
1662,20,18,2,4,4,Stick,20,Win
1663,17,19,2,4,3,Stick,17,Loss
1664,16,19,2,3,7,Stick,16,Loss
1665,18,19,2,4,8,Stick,18,Loss
1666,14,25,2,3,5,Stick,14,Win
1667,25,20,3,2,10,Hit,17,Loss
1668,21,20,3,2,10,Hit Stick,11 21,Win
1669,24,12,3,2,6,Hit,14,Loss
1670,15,19,2,3,4,Stick,15,Loss
1671,23,5,3,2,2,Hit,14,Loss
1672,21,21,3,2,1,Hit Stick,15 21,Draw
1673,20,20,4,2,10,Hit Hit Stick,6 9 20,Draw
1674,25,18,3,2,1,Hit,15,Loss
1675,18,18,2,3,5,Stick,18,Draw
1676,20,19,3,3,2,Hit Stick,14 20,Win
1677,16,20,2,3,7,Stick,16,Loss
1678,19,18,2,4,2,Stick,19,Win
1679,26,18,3,2,10,Hit,16,Loss
1680,12,19,2,4,3,Stick,12,Loss
1681,19,20,3,3,2,Hit Stick,16 19,Loss
1682,26,21,3,2,10,Hit,16,Loss
1683,15,25,2,3,10,Stick,15,Win
1684,17,24,3,4,4,Hit Stick,11 17,Win
1685,21,18,2,2,10,Stick,21,Win
1686,22,20,4,2,10,Hit Hit,14 16,Loss
1687,20,18,2,2,10,Stick,20,Win
1688,24,16,4,2,10,Hit Hit,8 14,Loss
1689,25,10,3,2,3,Hit,15,Loss
1690,18,17,3,3,3,Hit Stick,9 18,Win
1691,20,17,2,4,10,Stick,20,Win
1692,20,17,2,2,10,Stick,20,Win
1693,16,22,2,3,5,Stick,16,Win
1694,18,17,2,4,3,Stick,18,Win
1695,21,25,2,4,7,Stick,21,Win
1696,22,9,3,2,6,Hit,12,Loss
1697,19,21,2,2,1,Stick,19,Loss
1698,19,18,3,4,9,Hit Stick,9 19,Win
1699,20,21,3,4,3,Hit Stick,14 20,Loss
1700,22,16,3,2,8,Hit,15,Loss
1701,15,21,2,3,3,Stick,15,Loss
1702,24,11,3,2,8,Hit,14,Loss
1703,12,26,2,4,10,Stick,12,Win
1704,21,19,3,3,1,Hit Stick,11 21,Win
1705,17,22,4,3,10,Hit Hit Stick,7 18 17,Win
1706,21,17,3,2,9,Hit Stick,11 21,Win
1707,18,17,4,2,7,Hit Hit Stick,16 15 18,Win
1708,24,20,3,2,10,Hit,15,Loss
1709,22,21,3,2,1,Hit,15,Loss
1710,17,19,2,3,10,Stick,17,Loss
1711,23,17,4,2,6,Hit Hit,9 13,Loss
1712,14,17,3,4,2,Hit Stick,11 14,Loss
1713,21,19,3,2,9,Hit Stick,12 21,Win
1714,24,21,4,2,1,Hit Hit,15 14,Loss
1715,15,25,2,3,9,Stick,15,Win
1716,15,23,5,3,7,Hit Hit Hit Stick,5 10 13 15,Win
1717,18,20,2,6,2,Stick,18,Loss
1718,22,19,3,2,10,Hit,16,Loss
1719,20,18,2,2,10,Stick,20,Win
1720,16,25,3,5,3,Hit Stick,9 16,Win
1721,17,17,2,2,10,Stick,17,Draw
1722,14,24,2,3,5,Stick,14,Win
1723,17,24,3,3,6,Hit Stick,14 17,Win
1724,16,23,3,3,10,Hit Stick,16 16,Win
1725,16,21,4,3,2,Hit Hit Stick,10 13 16,Loss
1726,19,19,3,2,9,Hit Stick,11 19,Draw
1727,20,21,2,4,5,Stick,20,Loss
1728,22,11,3,2,2,Hit,14,Loss
1729,23,21,4,2,1,Hit Hit,13 13,Loss
1730,19,17,3,2,10,Hit Stick,9 19,Win
1731,18,18,3,2,8,Hit Stick,8 18,Draw
1732,20,25,2,3,10,Stick,20,Win
1733,18,17,2,3,2,Stick,18,Win
1734,18,18,3,3,4,Hit Stick,9 18,Draw
1735,27,19,3,2,9,Hit,18,Loss
1736,17,19,2,3,6,Stick,17,Loss
1737,16,24,4,3,4,Hit Hit Stick,15 16 16,Win
1738,15,20,3,3,8,Hit Stick,5 15,Loss
1739,22,14,5,2,4,Hit Hit Hit,7 9 12,Loss
1740,17,23,2,3,4,Stick,17,Win
1741,18,18,2,3,2,Stick,18,Draw
1742,22,18,3,2,10,Hit,12,Loss
1743,17,21,2,3,5,Stick,17,Loss
1744,13,25,2,4,4,Stick,13,Win
1745,23,21,3,2,10,Hit,19,Loss
1746,29,20,4,2,10,Hit Hit,12 19,Loss
1747,14,22,2,3,5,Stick,14,Win
1748,20,19,3,2,9,Hit Stick,13 20,Win
1749,19,19,3,3,5,Hit Stick,9 19,Draw
1750,20,25,3,4,2,Hit Stick,14 20,Win
1751,21,21,2,4,6,Stick,21,Draw
1752,6,17,2,2,1,Stick,6,Loss
1753,20,20,2,2,10,Stick,20,Draw
1754,18,18,4,2,8,Hit Hit Stick,9 16 18,Draw
1755,23,21,3,2,1,Hit,13,Loss
1756,16,25,3,3,10,Hit Stick,9 16,Win
1757,18,21,3,4,2,Hit Stick,9 18,Loss
1758,20,17,2,3,2,Stick,20,Win
1759,18,26,3,3,9,Hit Stick,9 18,Win
1760,16,23,3,3,6,Hit Stick,6 16,Win
1761,19,19,3,3,8,Hit Stick,13 19,Draw
1762,26,19,4,2,9,Hit Hit,8 18,Loss
1763,17,25,2,4,10,Stick,17,Win
1764,20,21,4,2,10,Hit Hit Stick,8 17 20,Loss
1765,21,20,3,2,9,Hit Stick,17 21,Win
1766,20,17,2,2,7,Stick,20,Win
1767,20,21,3,2,1,Hit Stick,18 20,Loss
1768,25,8,3,2,5,Hit,15,Loss
1769,23,21,4,2,10,Hit Hit,7 13,Loss
1770,19,19,3,2,10,Hit Stick,14 19,Draw
1771,19,22,3,4,2,Hit Stick,15 19,Win
1772,22,20,3,2,10,Hit,12,Loss
1773,18,23,2,3,10,Stick,18,Win
1774,18,26,2,4,1,Stick,18,Win
1775,16,18,2,3,9,Stick,16,Loss
1776,20,17,3,4,4,Hit Stick,10 20,Win
1777,15,23,3,4,2,Hit Stick,12 15,Win
1778,23,10,3,2,2,Hit,15,Loss
1779,20,19,2,3,9,Stick,20,Win
1780,18,18,4,2,8,Hit Hit Stick,16 16 18,Draw
1781,25,20,3,2,10,Hit,15,Loss
1782,20,26,3,4,7,Hit Stick,12 20,Win
1783,20,25,3,3,8,Hit Stick,13 20,Win
1784,24,18,4,2,8,Hit Hit,9 15,Loss
1785,20,20,4,3,6,Hit Hit Stick,14 15 20,Draw
1786,20,20,4,2,10,Hit Hit Stick,8 10 20,Draw
1787,13,19,2,3,10,Stick,13,Loss
1788,18,19,2,3,6,Stick,18,Loss
1789,18,22,2,4,4,Stick,18,Win
1790,24,11,4,2,8,Hit Hit,7 14,Loss
1791,16,17,3,3,8,Hit Stick,16 16,Loss
1792,20,21,2,3,6,Stick,20,Loss
1793,19,19,4,2,10,Hit Hit Stick,9 16 19,Draw
1794,21,21,2,3,4,Stick,21,Draw
1795,15,26,2,4,10,Stick,15,Win
1796,18,17,3,2,6,Hit Stick,7 18,Win
1797,23,11,3,2,5,Hit,15,Loss
1798,20,21,2,2,1,Stick,20,Loss
1799,21,21,3,2,10,Hit Stick,14 21,Draw
1800,19,21,4,3,8,Hit Hit Stick,10 12 19,Loss
1801,18,18,2,2,9,Stick,18,Draw
1802,23,20,4,2,10,Hit Hit,5 15,Loss
1803,16,17,2,3,1,Stick,16,Loss
1804,18,23,3,3,10,Hit Stick,13 18,Win
1805,27,20,4,2,10,Hit Hit,11 18,Loss
1806,25,18,3,2,8,Hit,15,Loss
1807,19,18,2,3,4,Stick,19,Win
1808,15,20,4,3,7,Hit Hit Stick,13 13 15,Loss
1809,26,21,3,2,10,Hit,16,Loss
1810,19,21,2,3,1,Stick,19,Loss
1811,18,21,2,3,10,Stick,18,Loss
1812,23,11,3,2,6,Hit,13,Loss
1813,21,19,4,2,9,Hit Hit Stick,6 11 21,Win
1814,26,17,4,2,8,Hit Hit,16 16,Loss
1815,17,18,3,2,7,Hit Stick,9 17,Loss
1816,20,26,2,3,6,Stick,20,Win
1817,17,17,3,2,10,Hit Stick,16 17,Draw
1818,21,21,5,2,1,Hit Hit Hit Stick,11 15 17 21,Draw
1819,20,24,2,4,7,Stick,20,Win
1820,20,22,2,3,10,Stick,20,Win
1821,17,21,3,3,3,Hit Stick,12 17,Loss
1822,19,20,3,4,4,Hit Stick,9 19,Loss
1823,24,9,3,2,6,Hit,16,Loss
1824,21,20,3,2,10,Hit Stick,11 21,Win
1825,21,17,2,4,2,Stick,21,Win
1826,22,20,3,2,1,Hit,12,Loss
1827,23,15,4,2,7,Hit Hit,12 13,Loss
1828,21,26,2,4,2,Stick,21,Win
1829,19,18,3,2,8,Hit Stick,16 19,Win
1830,16,18,3,3,10,Hit Stick,12 16,Loss
1831,16,23,3,3,8,Hit Stick,6 16,Win
1832,23,20,3,2,10,Hit,18,Loss
1833,15,17,3,3,5,Hit Stick,9 15,Loss
1834,18,24,2,4,8,Stick,18,Win
1835,18,17,4,3,10,Hit Hit Stick,4 7 18,Win
1836,14,25,2,3,5,Stick,14,Win
1837,24,17,4,2,7,Hit Hit,11 14,Loss
1838,20,20,2,3,6,Stick,20,Draw
1839,21,17,3,2,6,Hit Stick,11 21,Win
1840,18,18,2,4,1,Stick,18,Draw
1841,22,12,3,2,7,Hit,14,Loss
1842,27,19,3,2,10,Hit,17,Loss
1843,18,20,3,3,2,Hit Stick,13 18,Loss
1844,20,19,2,5,6,Stick,20,Win
1845,20,21,2,4,2,Stick,20,Loss
1846,18,18,4,3,2,Hit Hit Stick,7 17 18,Draw
1847,17,20,2,3,2,Stick,17,Loss
1848,21,20,5,2,10,Hit Hit Hit Stick,10 14 18 21,Win
1849,21,17,3,3,10,Hit Stick,13 21,Win
1850,21,21,3,3,8,Hit Stick,15 21,Draw
1851,19,24,2,3,6,Stick,19,Win
1852,18,24,2,4,3,Stick,18,Win
1853,26,20,4,2,10,Hit Hit,9 17,Loss
1854,19,26,3,3,10,Hit Stick,11 19,Win
1855,27,19,3,2,9,Hit,18,Loss
1856,16,18,4,2,1,Hit Hit Stick,8 10 16,Loss
1857,25,9,3,2,2,Hit,15,Loss
1858,17,17,2,3,6,Stick,17,Draw
1859,17,25,3,4,1,Hit Stick,15 17,Win
1860,19,21,2,2,1,Stick,19,Loss
1861,18,22,4,3,8,Hit Hit Stick,9 11 18,Win
1862,17,18,2,2,1,Stick,17,Loss
1863,20,20,2,2,1,Stick,20,Draw
1864,9,22,2,3,10,Stick,9,Win
1865,15,18,2,3,8,Stick,15,Loss
1866,27,20,4,2,10,Hit Hit,17 19,Loss
1867,20,22,2,3,10,Stick,20,Win
1868,16,19,2,4,2,Stick,16,Loss
1869,20,22,2,3,4,Stick,20,Win
1870,25,20,5,2,10,Hit Hit Hit,7 18 15,Loss
1871,21,19,3,3,6,Hit Stick,14 21,Win
1872,20,19,2,2,10,Stick,20,Win
1873,16,21,3,4,3,Hit Stick,12 16,Loss
1874,20,21,2,3,5,Stick,20,Loss
1875,19,25,5,3,8,Hit Hit Hit Stick,5 7 9 19,Win
1876,20,19,3,2,8,Hit Stick,9 20,Win
1877,20,20,3,2,10,Hit Stick,13 20,Draw
1878,13,19,3,4,10,Hit Stick,16 13,Loss
1879,19,21,2,3,6,Stick,19,Loss
1880,23,12,3,2,8,Hit,13,Loss
1881,21,19,3,2,9,Hit Stick,16 21,Win
1882,20,21,3,2,10,Hit Stick,19 20,Loss
1883,20,22,2,3,10,Stick,20,Win
1884,22,19,3,2,1,Hit,15,Loss
1885,21,19,4,2,10,Hit Hit Stick,10 13 21,Win
1886,19,21,4,3,5,Hit Hit Stick,9 12 19,Loss
1887,11,17,2,3,4,Stick,11,Loss
1888,20,20,2,3,6,Stick,20,Draw
1889,23,20,3,2,10,Hit,13,Loss
1890,16,17,2,4,1,Stick,16,Loss
1891,16,25,2,4,5,Stick,16,Win
1892,25,18,5,2,8,Hit Hit Hit,9 11 15,Loss
1893,15,19,2,3,3,Stick,15,Loss
1894,17,18,3,4,3,Hit Stick,13 17,Loss
1895,21,21,2,3,10,Stick,21,Draw
1896,15,19,2,3,1,Stick,15,Loss
1897,27,19,4,2,9,Hit Hit,12 17,Loss
1898,23,21,3,2,10,Hit,17,Loss
1899,17,20,2,4,1,Stick,17,Loss
1900,19,19,4,3,6,Hit Hit Stick,8 10 19,Draw
1901,19,24,2,4,4,Stick,19,Win
1902,23,20,4,2,10,Hit Hit,7 15,Loss
1903,27,17,4,2,7,Hit Hit,13 18,Loss
1904,19,21,2,3,9,Stick,19,Loss
1905,28,20,3,2,10,Hit,18,Loss
1906,20,21,4,2,10,Hit Hit Stick,8 13 20,Loss
1907,17,22,4,4,2,Hit Hit Stick,16 12 17,Win
1908,24,18,3,2,8,Hit,14,Loss
1909,17,25,2,3,6,Stick,17,Win
1910,17,21,3,3,3,Hit Stick,11 17,Loss
1911,17,18,3,3,6,Hit Stick,13 17,Loss
1912,21,17,3,2,6,Hit Stick,11 21,Win
1913,17,25,3,4,9,Hit Stick,15 17,Win
1914,23,21,4,2,10,Hit Hit,13 13,Loss
1915,25,7,4,2,5,Hit Hit,14 15,Loss
1916,20,17,2,2,10,Stick,20,Win
1917,18,20,2,3,2,Stick,18,Loss
1918,20,20,3,2,10,Hit Stick,13 20,Draw
1919,27,19,5,2,9,Hit Hit Hit,14 15 18,Loss
1920,22,14,3,2,3,Hit,12,Loss
1921,14,21,2,3,1,Stick,14,Loss
1922,24,20,6,2,10,Hit Hit Hit Hit,10 15 17 18,Loss
1923,20,18,2,2,9,Stick,20,Win
1924,19,18,5,3,6,Hit Hit Hit Stick,12 13 15 19,Win
1925,20,23,3,4,10,Hit Stick,12 20,Win
1926,26,17,3,2,7,Hit,16,Loss
1927,18,22,2,3,6,Stick,18,Win
1928,15,22,2,3,8,Stick,15,Win
1929,22,18,3,2,9,Hit,12,Loss
1930,18,18,2,4,10,Stick,18,Draw
1931,17,24,2,3,7,Stick,17,Win
1932,13,21,2,3,5,Stick,13,Loss
1933,19,18,3,4,2,Hit Stick,14 19,Win
1934,24,18,3,2,8,Hit,14,Loss
1935,20,18,4,2,8,Hit Hit Stick,5 10 20,Win
1936,16,19,2,3,6,Stick,16,Loss
1937,21,21,2,2,10,Stick,21,Draw
1938,20,22,3,3,3,Hit Stick,10 20,Win
1939,23,10,3,2,6,Hit,13,Loss
1940,17,21,3,3,4,Hit Stick,13 17,Loss
1941,27,20,3,2,10,Hit,17,Loss
1942,20,19,3,2,10,Hit Stick,15 20,Win
1943,20,18,2,2,8,Stick,20,Win
1944,18,18,2,4,3,Stick,18,Draw
1945,10,23,2,3,10,Stick,10,Win
1946,21,20,4,2,10,Hit Hit Stick,8 19 21,Win
1947,19,17,3,2,8,Hit Stick,13 19,Win
1948,18,17,2,3,6,Stick,18,Win
1949,25,19,3,2,9,Hit,15,Loss
1950,16,20,2,3,7,Stick,16,Loss
1951,16,18,4,2,1,Hit Hit Stick,9 13 16,Loss
1952,15,23,2,5,1,Stick,15,Win
1953,21,23,2,3,5,Stick,21,Win
1954,24,20,4,2,10,Hit Hit,13 14,Loss
1955,18,23,4,3,7,Hit Hit Stick,4 7 18,Win
1956,27,18,4,2,9,Hit Hit,7 17,Loss
1957,16,24,4,4,4,Hit Hit Stick,8 11 16,Win
1958,19,18,3,2,8,Hit Stick,16 19,Win
1959,17,24,2,3,8,Stick,17,Win
1960,11,24,2,3,4,Stick,11,Win
1961,20,18,3,3,10,Hit Stick,17 20,Win
1962,25,19,3,2,8,Hit,16,Loss
1963,23,15,3,2,7,Hit,13,Loss
1964,21,19,3,3,2,Hit Stick,11 21,Win
1965,17,17,3,2,8,Hit Stick,15 17,Draw
1966,20,17,2,2,7,Stick,20,Win
1967,17,17,4,3,8,Hit Hit Stick,13 18 17,Draw
1968,15,23,2,4,3,Stick,15,Win
1969,18,19,3,3,8,Hit Stick,12 18,Loss
1970,23,7,3,2,3,Hit,13,Loss
1971,20,25,2,4,10,Stick,20,Win
1972,21,19,3,2,9,Hit Stick,17 21,Win
1973,18,21,2,4,1,Stick,18,Loss
1974,21,21,4,3,2,Hit Hit Stick,15 15 21,Draw
1975,20,17,2,3,1,Stick,20,Win
1976,27,20,5,2,10,Hit Hit Hit,13 15 18,Loss
1977,19,23,4,4,6,Hit Hit Stick,9 12 19,Win
1978,18,23,3,4,2,Hit Stick,13 18,Win
1979,15,22,3,3,10,Hit Stick,18 15,Win
1980,23,18,3,2,8,Hit,17,Loss
1981,17,19,2,3,4,Stick,17,Loss
1982,15,23,3,4,6,Hit Stick,14 15,Win
1983,7,23,2,3,3,Stick,7,Win
1984,25,19,3,2,10,Hit,18,Loss
1985,16,21,2,3,10,Stick,16,Loss
1986,19,20,2,3,4,Stick,19,Loss
1987,23,13,3,2,8,Hit,13,Loss
1988,21,17,2,4,3,Stick,21,Win
1989,16,17,4,4,3,Hit Hit Stick,13 15 16,Loss
1990,17,17,2,3,5,Stick,17,Draw
1991,17,21,2,3,8,Stick,17,Loss
1992,21,23,3,4,6,Hit Stick,11 21,Win
1993,18,25,2,3,10,Stick,18,Win
1994,20,20,3,2,10,Hit Stick,13 20,Draw
1995,21,17,3,2,1,Hit Stick,10 21,Win
1996,6,17,2,3,10,Stick,6,Loss
1997,17,17,3,2,9,Hit Stick,11 17,Draw
1998,24,19,3,2,9,Hit,14,Loss
1999,18,18,4,2,8,Hit Hit Stick,13 17 18,Draw
2000,17,18,2,3,5,Stick,17,Loss
2001,21,25,2,5,5,Stick,21,Win
2002,15,22,2,4,6,Stick,15,Win
2003,21,18,2,3,3,Stick,21,Win
2004,19,17,2,4,3,Stick,19,Win
2005,19,24,2,4,2,Stick,19,Win
2006,26,17,4,2,7,Hit Hit,14 16,Loss
2007,19,17,3,2,7,Hit Stick,15 19,Win
2008,26,21,3,2,1,Hit,18,Loss
2009,24,6,4,2,3,Hit Hit,8 14,Loss
2010,25,21,3,2,10,Hit,17,Loss
2011,20,24,2,3,10,Stick,20,Win
2012,15,23,2,3,7,Stick,15,Win
2013,16,23,2,3,3,Stick,16,Win
2014,16,26,3,3,6,Hit Stick,6 16,Win
2015,20,18,3,2,8,Hit Stick,16 20,Win
2016,19,25,2,5,2,Stick,19,Win
2017,18,19,2,3,4,Stick,18,Loss
2018,19,20,3,3,7,Hit Stick,9 19,Loss
2019,19,17,3,2,9,Hit Stick,9 19,Win
2020,18,26,2,4,4,Stick,18,Win
2021,19,20,3,2,9,Hit Stick,17 19,Loss
2022,21,18,3,4,5,Hit Stick,20 21,Win
2023,25,19,4,2,9,Hit Hit,8 15,Loss
2024,23,9,3,2,7,Hit,13,Loss
2025,15,19,3,4,1,Hit Stick,7 15,Loss
2026,20,17,2,4,5,Stick,20,Win
2027,18,17,2,4,4,Stick,18,Win
2028,20,26,2,3,10,Stick,20,Win
2029,20,17,2,2,7,Stick,20,Win
2030,19,21,3,2,1,Hit Stick,19 19,Loss
2031,17,24,3,4,5,Hit Stick,10 17,Win
2032,24,6,3,2,2,Hit,14,Loss
2033,26,18,3,2,8,Hit,17,Loss
2034,21,17,2,2,8,Stick,21,Win
2035,28,20,5,2,10,Hit Hit Hit,6 16 18,Loss
2036,15,25,2,3,6,Stick,15,Win
2037,21,19,4,2,1,Hit Hit Stick,10 14 21,Win
2038,15,23,3,3,10,Hit Stick,5 15,Win
2039,18,21,4,2,10,Hit Hit Stick,12 14 18,Loss
2040,16,18,3,2,1,Hit Stick,11 16,Loss
2041,21,21,3,3,7,Hit Stick,18 21,Draw
2042,26,20,4,2,10,Hit Hit,14 16,Loss
2043,17,17,2,3,5,Stick,17,Draw
2044,20,23,2,3,10,Stick,20,Win
2045,16,26,3,3,6,Hit Stick,8 16,Win
2046,15,25,2,3,6,Stick,15,Win
2047,21,20,4,3,6,Hit Hit Stick,10 12 21,Win
2048,18,18,2,4,2,Stick,18,Draw
2049,17,24,3,4,3,Hit Stick,15 17,Win
2050,16,24,2,3,4,Stick,16,Win
2051,20,17,3,2,7,Hit Stick,10 20,Win
2052,18,25,2,4,2,Stick,18,Win
2053,28,20,3,2,1,Hit,18,Loss
2054,20,20,2,4,5,Stick,20,Draw
2055,20,22,2,4,3,Stick,20,Win
2056,17,18,2,3,2,Stick,17,Loss
2057,17,17,3,4,7,Hit Stick,16 17,Draw
2058,22,20,4,2,10,Hit Hit,7 13,Loss
2059,23,18,3,2,10,Hit,14,Loss
2060,21,20,3,4,1,Hit Stick,11 21,Win
2061,16,24,2,4,7,Stick,16,Win
2062,20,20,5,2,10,Hit Hit Hit Stick,8 16 19 20,Draw
2063,18,21,3,4,1,Hit Stick,8 18,Loss
2064,24,19,5,2,10,Hit Hit Hit,13 17 14,Loss
2065,15,23,2,3,3,Stick,15,Win
2066,21,21,3,2,10,Hit Stick,14 21,Draw
2067,19,20,3,3,6,Hit Stick,15 19,Loss
2068,18,17,3,3,8,Hit Stick,13 18,Win
2069,23,20,3,2,10,Hit,13,Loss
2070,20,19,3,2,9,Hit Stick,13 20,Win
2071,16,21,3,3,9,Hit Stick,8 16,Loss
2072,17,20,2,3,6,Stick,17,Loss
2073,25,21,4,2,1,Hit Hit,11 15,Loss
2074,18,25,3,3,5,Hit Stick,17 18,Win
2075,20,19,2,3,5,Stick,20,Win
